Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      96/155         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&) [227]
                0.00    0.00      96/430         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [192]
                0.00    0.00      96/127         std::char_traits<char>::copy(char*, char const*, unsigned long) [228]
                0.00    0.00      96/396         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [195]
                0.00    0.00      96/104         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [232]
                0.00    0.00      96/300         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [205]
-----------------------------------------------
                0.00    0.00      24/72          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [278]
                0.00    0.00      48/72          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [259]
[235]    0.0    0.00    0.00      72         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [235]
                0.00    0.00     144/661         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [173]
                0.00    0.00      72/173         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [223]
                0.00    0.00      72/999         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [166]
                0.00    0.00      72/108         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [231]
                0.00    0.00      72/300         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [205]
-----------------------------------------------
                0.00    0.00       5/53          readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [46]
                0.00    0.00      48/53          std::__cxx11::to_string(int) [261]
[236]    0.0    0.00    0.00      53         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string() [236]
                0.00    0.00      53/252         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [207]
                0.00    0.00      53/155         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&) [227]
                0.00    0.00      53/625         std::__new_allocator<char>::~__new_allocator() [174]
                0.00    0.00      53/300         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [205]
-----------------------------------------------
                0.00    0.00      53/53          readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [46]
[237]    0.0    0.00    0.00      53         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [237]
-----------------------------------------------
                0.00    0.00      52/52          std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(unsigned long, std::allocator<Position> const&) [240]
[238]    0.0    0.00    0.00      52         std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::allocator<Position> const&) [238]
                0.00    0.00      52/95693       std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data() [133]
-----------------------------------------------
                0.00    0.00      52/52          std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(unsigned long, std::allocator<Position> const&) [240]
[239]    0.0    0.00    0.00      52         std::_Vector_base<Position, std::allocator<Position> >::_M_create_storage(unsigned long) [239]
                0.00    0.00      52/665000      std::_Vector_base<Position, std::allocator<Position> >::_M_allocate(unsigned long) [116]
-----------------------------------------------
                0.00    0.00       1/52          std::vector<Position, std::allocator<Position> >::vector(unsigned long, Position const&, std::allocator<Position> const&) [453]
                0.00    0.00      51/52          std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> > const&) [96]
[240]    0.0    0.00    0.00      52         std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(unsigned long, std::allocator<Position> const&) [240]
                0.00    0.00      52/52          std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::allocator<Position> const&) [238]
                0.00    0.00      52/52          std::_Vector_base<Position, std::allocator<Position> >::_M_create_storage(unsigned long) [239]
-----------------------------------------------
                0.00    0.00      51/51          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [48]
[241]    0.0    0.00    0.00      51         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [241]
-----------------------------------------------
                0.00    0.00      51/51          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [48]
[242]    0.0    0.00    0.00      51         std::vector<double, std::allocator<double> >::end() const [242]
-----------------------------------------------
                0.00    0.00      51/51          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [48]
[243]    0.0    0.00    0.00      51         std::vector<double, std::allocator<double> >::begin() const [243]
-----------------------------------------------
                0.00    0.00      51/51          readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [46]
[244]    0.0    0.00    0.00      51         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long) const [244]
                0.00    0.00      51/124         std::char_traits<char>::length(char const*) [229]
                0.00    0.00      51/51          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long, unsigned long) const [245]
-----------------------------------------------
                0.00    0.00      51/51          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long) const [244]
[245]    0.0    0.00    0.00      51         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long, unsigned long) const [245]
                0.00    0.00      51/661         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [173]
                0.00    0.00      50/1427231     unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [109]
                0.00    0.00      50/999         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [166]
                0.00    0.00      50/50          std::char_traits<char>::compare(char const*, char const*, unsigned long) [257]
-----------------------------------------------
                0.00    0.00      51/51          std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(std::_Vector_base<Position, std::allocator<Position> >&&) [248]
[246]    0.0    0.00    0.00      51         std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl&&) [246]
                0.00    0.00      51/51          std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data&&) [247]
-----------------------------------------------
                0.00    0.00      51/51          std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl&&) [246]
[247]    0.0    0.00    0.00      51         std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data&&) [247]
-----------------------------------------------
                0.00    0.00      51/51          std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> >&&) [249]
[248]    0.0    0.00    0.00      51         std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(std::_Vector_base<Position, std::allocator<Position> >&&) [248]
                0.00    0.00      51/51          std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl&&) [246]
-----------------------------------------------
                0.00    0.00       6/51          void std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_realloc_append<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >&&) [68]
                0.00    0.00      14/51          std::vector<Position, std::allocator<Position> >& std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::emplace_back<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >&&) [65]
                0.00    0.00      31/51          void std::__relocate_object_a<std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > >&) [64]
[249]    0.0    0.00    0.00      51         std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> >&&) [249]
                0.00    0.00      51/51          std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(std::_Vector_base<Position, std::allocator<Position> >&&) [248]
-----------------------------------------------
                0.00    0.00      51/51          Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&) [478]
[250]    0.0    0.00    0.00      51         void std::_Construct<Position, Position const&>(Position*, Position const&) [250]
                0.00    0.00      51/10487385     operator new(unsigned long, void*) [106]
-----------------------------------------------
                0.00    0.00      51/51          double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [479]
[251]    0.0    0.00    0.00      51         void std::_Construct<double, double const&>(double*, double const&) [251]
                0.00    0.00      51/10487385     operator new(unsigned long, void*) [106]
-----------------------------------------------
                0.00    0.00      51/51          Position* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, Position>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, std::allocator<Position>&) [254]
[252]    0.0    0.00    0.00      51         Position* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*) [252]
-----------------------------------------------
                0.00    0.00      51/51          double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [255]
[253]    0.0    0.00    0.00      51         double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [253]
-----------------------------------------------
                0.00    0.00      51/51          std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> > const&) [96]
[254]    0.0    0.00    0.00      51         Position* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, Position>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, std::allocator<Position>&) [254]
                0.00    0.00      51/51          Position* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*) [252]
-----------------------------------------------
                0.00    0.00      51/51          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [48]
[255]    0.0    0.00    0.00      51         double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [255]
                0.00    0.00      51/51          double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [253]
-----------------------------------------------
                0.00    0.00      51/51          void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [369]
[256]    0.0    0.00    0.00      51         void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [256]
                0.00    0.00      51/95663       std::vector<double, std::allocator<double> >::~vector() [141]
-----------------------------------------------
                0.00    0.00      50/50          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long, unsigned long) const [245]
[257]    0.0    0.00    0.00      50         std::char_traits<char>::compare(char const*, char const*, unsigned long) [257]
-----------------------------------------------
                0.00    0.00      48/48          std::__cxx11::to_string(int) [261]
[258]    0.0    0.00    0.00      48         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}) [258]
                0.00    0.00      48/48          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long) [260]
                0.00    0.00      48/999         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [166]
                0.00    0.00      48/48          std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}::operator()(char*, unsigned long) const [266]
                0.00    0.00      48/48          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1})::_Terminator::~_Terminator() [265]
-----------------------------------------------
                0.00    0.00      48/48          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [264]
[259]    0.0    0.00    0.00      48         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [259]
                0.00    0.00      48/124         std::char_traits<char>::length(char const*) [229]
                0.00    0.00      48/96          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [233]
                0.00    0.00      48/72          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [235]
-----------------------------------------------
                0.00    0.00      48/48          void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}) [258]
[260]    0.0    0.00    0.00      48         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long) [260]
                0.00    0.00      48/173         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [223]
-----------------------------------------------
                0.00    0.00      48/48          Position::toString[abi:cxx11]() const [274]
[261]    0.0    0.00    0.00      48         std::__cxx11::to_string(int) [261]
                0.00    0.00      48/48          unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [262]
                0.00    0.00      48/53          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string() [236]
                0.00    0.00      48/48          void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}) [258]
-----------------------------------------------
                0.00    0.00      48/48          std::__cxx11::to_string(int) [261]
[262]    0.0    0.00    0.00      48         unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [262]
-----------------------------------------------
                0.00    0.00      48/48          std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}::operator()(char*, unsigned long) const [266]
[263]    0.0    0.00    0.00      48         void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [263]
-----------------------------------------------
                0.00    0.00      48/48          Position::toString[abi:cxx11]() const [274]
[264]    0.0    0.00    0.00      48         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [264]
                0.00    0.00      48/48          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [259]
                0.00    0.00      48/96          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [234]
-----------------------------------------------
                0.00    0.00      48/48          void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}) [258]
[265]    0.0    0.00    0.00      48         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1})::_Terminator::~_Terminator() [265]
                0.00    0.00      48/300         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [205]
-----------------------------------------------
                0.00    0.00      48/48          void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}) [258]
[266]    0.0    0.00    0.00      48         std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}::operator()(char*, unsigned long) const [266]
                0.00    0.00      48/48          void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [263]
-----------------------------------------------
                0.00    0.00      40/40          std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&) [268]
[267]    0.0    0.00    0.00      40         std::_Head_base<0ul, AntT*, false>::_M_head(std::_Head_base<0ul, AntT*, false>&) [267]
-----------------------------------------------
                0.00    0.00      40/40          AntT*& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&) [270]
[268]    0.0    0.00    0.00      40         std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&) [268]
                0.00    0.00      40/40          std::_Head_base<0ul, AntT*, false>::_M_head(std::_Head_base<0ul, AntT*, false>&) [267]
-----------------------------------------------
                0.00    0.00      10/40          std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(AntT*) [310]
                0.00    0.00      10/40          std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >&&) [309]
                0.00    0.00      20/40          std::unique_ptr<AntT, std::default_delete<AntT> >::~unique_ptr() [79]
[269]    0.0    0.00    0.00      40         std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_ptr() [269]
                0.00    0.00      40/40          std::tuple_element<0ul, std::tuple<AntT*, std::default_delete<AntT> > >::type& std::get<0ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> >&) [271]
-----------------------------------------------
                0.00    0.00      40/40          std::tuple_element<0ul, std::tuple<AntT*, std::default_delete<AntT> > >::type& std::get<0ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> >&) [271]
[270]    0.0    0.00    0.00      40         AntT*& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&) [270]
                0.00    0.00      40/40          std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&) [268]
-----------------------------------------------
                0.00    0.00      40/40          std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_ptr() [269]
[271]    0.0    0.00    0.00      40         std::tuple_element<0ul, std::tuple<AntT*, std::default_delete<AntT> > >::type& std::get<0ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> >&) [271]
                0.00    0.00      40/40          AntT*& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&) [270]
-----------------------------------------------
                0.00    0.00       6/36          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::substr(unsigned long, unsigned long) const [336]
                0.00    0.00       6/36          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long) [349]
                0.00    0.00      24/36          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::replace(unsigned long, unsigned long, char const*, unsigned long) [282]
[272]    0.0    0.00    0.00      36         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check(unsigned long, char const*) const [272]
                0.00    0.00      36/661         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [173]
-----------------------------------------------
                0.00    0.00       6/30          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long) [349]
                0.00    0.00      24/30          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::replace(unsigned long, unsigned long, char const*, unsigned long) [282]
[273]    0.0    0.00    0.00      30         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_limit(unsigned long, unsigned long) const [273]
                0.00    0.00      36/661         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [173]
-----------------------------------------------
                0.00    0.00      24/24          operator<<(std::ostream&, Position const&) [285]
[274]    0.0    0.00    0.00      24         Position::toString[abi:cxx11]() const [274]
                0.00    0.00     120/156         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [226]
                0.00    0.00      48/48          std::__cxx11::to_string(int) [261]
                0.00    0.00      48/48          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [264]
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [284]
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [283]
-----------------------------------------------
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_disjunct(char const*) const [276]
[275]    0.0    0.00    0.00      24         std::less<char const*>::operator()(char const*, char const*) const [275]
-----------------------------------------------
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [277]
[276]    0.0    0.00    0.00      24         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_disjunct(char const*) const [276]
                0.00    0.00      24/999         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [166]
                0.00    0.00      24/24          std::less<char const*>::operator()(char const*, char const*) const [275]
-----------------------------------------------
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::replace(unsigned long, unsigned long, char const*, unsigned long) [282]
[277]    0.0    0.00    0.00      24         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [277]
                0.00    0.00      24/96          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [233]
                0.00    0.00      24/661         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [173]
                0.00    0.00      24/173         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [223]
                0.00    0.00      24/999         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [166]
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_disjunct(char const*) const [276]
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_move(char*, char const*, unsigned long) [281]
                0.00    0.00      24/108         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [231]
                0.00    0.00      24/300         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [205]
-----------------------------------------------
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [279]
[278]    0.0    0.00    0.00      24         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [278]
                0.00    0.00      24/96          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [233]
                0.00    0.00      24/72          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [235]
-----------------------------------------------
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [283]
[279]    0.0    0.00    0.00      24         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [279]
                0.00    0.00      24/661         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [173]
                0.00    0.00      24/999         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [166]
                0.00    0.00      24/24          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [278]
-----------------------------------------------
